date,pressure_loss_supply_kW,pressure_loss_return_kW,pressure_loss_substations_kW,pressure_loss_total_kW
2009-06-22 23:00:00,0.0010560863,0.0010560863,0.004395078,0.0065072505
2009-06-23 00:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-06-23 01:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-06-23 02:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-06-23 03:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-06-23 04:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-06-23 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-06-23 06:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-06-23 07:00:00,2.6799603e-07,2.6799603e-07,0.0017167977,0.0017173337
2009-06-23 08:00:00,0.00033860048,0.00033860048,0.0066944542,0.007371655
2009-06-23 09:00:00,0.00032968665,0.00032968665,0.009269839,0.009929213
2009-06-23 10:00:00,0.00032961075,0.00032961075,0.00926979,0.009929012
2009-06-23 11:00:00,0.0047070743,0.0047070743,0.012393596,0.021807745
2009-06-23 12:00:00,0.020064993,0.020064993,0.013498754,0.05362874
2009-06-23 13:00:00,0.00469372,0.00469372,0.01087522,0.02026266
2009-06-23 14:00:00,1.43154675e-05,1.43154675e-05,0.0065627387,0.0065913694
2009-06-23 15:00:00,7.715467e-06,7.715467e-06,0.005254239,0.00526967
2009-06-23 16:00:00,3.4262112e-06,3.4262112e-06,0.003986567,0.003993419
2009-06-23 17:00:00,1.8676675e-07,1.8676675e-07,0.0015250249,0.0015253985
2009-06-23 18:00:00,0.0011904597,0.0011904597,0.004528867,0.0069097867
2009-06-23 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-06-23 20:00:00,0.02411389,0.02411389,0.014342338,0.06257012
2009-06-23 21:00:00,0.103458926,0.103458926,0.028223222,0.23514107
2009-06-23 22:00:00,0.0010560858,0.0010560858,0.004384862,0.0064970334
2009-06-23 23:00:00,0.0010560859,0.0010560859,0.004384862,0.006497034
2009-06-24 00:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-06-24 01:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-06-24 02:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-06-24 03:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-06-24 04:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-06-24 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-06-24 06:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-06-24 07:00:00,2.5243077e-07,2.5243077e-07,0.0016711123,0.0016716172
2009-06-24 08:00:00,0.0003349557,0.0003349557,0.0066554425,0.007325354
2009-06-24 09:00:00,0.00032580568,0.00032580568,0.0092011895,0.0098528005
2009-06-24 10:00:00,0.000325762,0.000325762,0.009210695,0.009862219
2009-06-24 11:00:00,0.0047068065,0.0047068065,0.012336336,0.02174995
2009-06-24 12:00:00,0.020014498,0.020014498,0.013416772,0.053445768
2009-06-24 13:00:00,0.0046735452,0.0046735452,0.010842348,0.020189438
2009-06-24 14:00:00,1.4217551e-05,1.4217551e-05,0.0065350835,0.0065635187
2009-06-24 15:00:00,7.4392938e-06,7.4392938e-06,0.005207907,0.0052227858
2009-06-24 16:00:00,3.3659912e-06,3.3659912e-06,0.003959171,0.003965903
2009-06-24 17:00:00,1.8580897e-07,1.8580897e-07,0.0015159034,0.001516275
2009-06-24 18:00:00,0.0011818659,0.0011818659,0.0045191795,0.0068829115
2009-06-24 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-06-24 20:00:00,0.02405404,0.02405404,0.014329402,0.062437482
2009-06-24 21:00:00,0.103355244,0.103355244,0.028205588,0.23491608
2009-06-24 22:00:00,0.0010560859,0.0010560859,0.004384862,0.006497034
2009-06-24 23:00:00,0.0010560859,0.0010560859,0.004384862,0.006497034
2009-06-25 00:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-06-25 01:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-06-25 02:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-06-25 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-06-25 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-06-25 05:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-06-25 06:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-06-25 07:00:00,2.5243077e-07,2.5243077e-07,0.0016711123,0.0016716172
2009-06-25 08:00:00,0.00033491972,0.00033491972,0.0066265934,0.0072964327
2009-06-25 09:00:00,0.00032571584,0.00032571584,0.009172337,0.009823768
2009-06-25 10:00:00,0.00032570102,0.00032570102,0.00918182,0.009833222
2009-06-25 11:00:00,0.0046865167,0.0046865167,0.012291555,0.02166459
2009-06-25 12:00:00,0.020014506,0.020014506,0.013402233,0.053431243
2009-06-25 13:00:00,0.004673491,0.004673491,0.010808673,0.020155655
2009-06-25 14:00:00,1.383053e-05,1.383053e-05,0.006479848,0.0065075094
2009-06-25 15:00:00,7.3411366e-06,7.3411366e-06,0.0051803575,0.00519504
2009-06-25 16:00:00,3.3629315e-06,3.3629315e-06,0.0039500357,0.0039567617
2009-06-25 17:00:00,1.845972e-07,1.845972e-07,0.0015068125,0.0015071817
2009-06-25 18:00:00,0.0011818659,0.0011818659,0.0045191795,0.0068829115
2009-06-25 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-06-25 20:00:00,0.02405404,0.02405404,0.014329402,0.062437482
2009-06-25 21:00:00,0.103355244,0.103355244,0.028205592,0.23491608
2009-06-25 22:00:00,0.0010508093,0.0010508093,0.0043853996,0.0064870184
2009-06-25 23:00:00,0.0010560822,0.0010560822,0.004384863,0.0064970274
2009-06-26 00:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-06-26 01:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-06-26 02:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-06-26 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-06-26 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-06-26 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-06-26 06:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-06-26 07:00:00,2.5059788e-07,2.5059788e-07,0.0016621378,0.001662639
2009-06-26 08:00:00,0.00033478136,0.00033478136,0.006607567,0.0072771297
2009-06-26 09:00:00,0.00032568118,0.00032568118,0.009153269,0.009804632
2009-06-26 10:00:00,0.0003254363,0.0003254363,0.0091343,0.0097851725
2009-06-26 11:00:00,0.004686445,0.004686445,0.01225752,0.02163041
2009-06-26 12:00:00,0.019964237,0.019964237,0.013393517,0.05332199
2009-06-26 13:00:00,0.004673469,0.004673469,0.010786183,0.020133121
2009-06-26 14:00:00,1.3588026e-05,1.3588026e-05,0.006424392,0.006451568
2009-06-26 15:00:00,7.308862e-06,7.308862e-06,0.005162205,0.0051768227
2009-06-26 16:00:00,3.193477e-06,3.193477e-06,0.0038947542,0.0039011412
2009-06-26 17:00:00,1.7480966e-07,1.7480966e-07,0.0014702522,0.0014706018
2009-06-26 18:00:00,0.0011732973,0.0011732973,0.004509463,0.006856058
2009-06-26 19:00:00,0.001050808,0.001050808,0.0043549556,0.0064565716
2009-06-26 20:00:00,0.024013968,0.024013968,0.0143171465,0.062345084
2009-06-26 21:00:00,0.10325167,0.10325167,0.028187944,0.23469129
2009-06-26 22:00:00,0.0010508089,0.0010508089,0.0043751867,0.0064768046
2009-06-26 23:00:00,0.0010508089,0.0010508089,0.0043751867,0.0064768046
2009-06-27 00:00:00,0.0,0.0,0.0,0.0
2009-06-27 01:00:00,0.0,0.0,0.0,0.0
2009-06-27 02:00:00,0.0,0.0,0.0,0.0
2009-06-27 03:00:00,0.0,0.0,0.0,0.0
2009-06-27 04:00:00,0.0,0.0,0.0,0.0
2009-06-27 05:00:00,0.0,0.0,0.0,0.0
2009-06-27 06:00:00,0.0,0.0,0.0,0.0
2009-06-27 07:00:00,0.0,0.0,0.0,0.0
2009-06-27 08:00:00,0.00032289117,0.00032289117,0.002417458,0.0030632403
2009-06-27 09:00:00,0.00030262652,0.00030262652,0.0023638848,0.0029691379
2009-06-27 10:00:00,0.0003026265,0.0003026265,0.0023638848,0.0029691379
2009-06-27 11:00:00,0.004644786,0.004644786,0.0059192465,0.015208818
2009-06-27 12:00:00,0.019920984,0.019920984,0.00910539,0.048947357
2009-06-27 13:00:00,0.0046447865,0.0046447865,0.0059192465,0.01520882
2009-06-27 14:00:00,0.0,0.0,0.0,0.0
2009-06-27 15:00:00,0.0,0.0,0.0,0.0
2009-06-27 16:00:00,0.0,0.0,0.0,0.0
2009-06-27 17:00:00,0.0,0.0,0.0,0.0
2009-06-27 18:00:00,0.0011677791,0.0011677791,0.004387605,0.006723163
2009-06-27 19:00:00,0.001050807,0.001050807,0.0042435853,0.0063451994
2009-06-27 20:00:00,0.024013963,0.024013963,0.014133051,0.062160976
2009-06-27 21:00:00,0.10325166,0.10325166,0.027871758,0.23437507
2009-06-27 22:00:00,0.001050807,0.001050807,0.0042435853,0.0063451994
2009-06-27 23:00:00,0.001050807,0.001050807,0.0042435853,0.0063451994
2009-06-28 00:00:00,0.0,0.0,0.0,0.0
2009-06-28 01:00:00,0.0,0.0,0.0,0.0
2009-06-28 02:00:00,0.0,0.0,0.0,0.0
2009-06-28 03:00:00,0.0,0.0,0.0,0.0
2009-06-28 04:00:00,0.0,0.0,0.0,0.0
2009-06-28 05:00:00,0.0,0.0,0.0,0.0
2009-06-28 06:00:00,0.0,0.0,0.0,0.0
2009-06-28 07:00:00,0.0,0.0,0.0,0.0
2009-06-28 08:00:00,0.0,0.0,0.0,0.0
2009-06-28 09:00:00,0.0,0.0,0.0,0.0
2009-06-28 10:00:00,0.0,0.0,0.0,0.0
2009-06-28 11:00:00,0.0,0.0,0.0,0.0
2009-06-28 12:00:00,0.0,0.0,0.0,0.0
2009-06-28 13:00:00,0.0,0.0,0.0,0.0
2009-06-28 14:00:00,0.0,0.0,0.0,0.0
2009-06-28 15:00:00,0.0,0.0,0.0,0.0
2009-06-28 16:00:00,0.0,0.0,0.0,0.0
2009-06-28 17:00:00,0.0,0.0,0.0,0.0
2009-06-28 18:00:00,0.0,0.0,0.0,0.0
2009-06-28 19:00:00,0.0,0.0,0.0,0.0
2009-06-28 20:00:00,0.0,0.0,0.0,0.0
2009-06-28 21:00:00,0.0,0.0,0.0,0.0
2009-06-28 22:00:00,0.0,0.0,0.0,0.0
2009-06-28 23:00:00,0.0,0.0,0.0,0.0
2009-06-29 00:00:00,0.0,0.0,0.00013696485,0.00013696485
2009-06-29 01:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-06-29 02:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-06-29 03:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-06-29 04:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-06-29 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-06-29 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-06-29 07:00:00,4.457128e-07,4.457128e-07,0.0020002392,0.0020011307
2009-06-29 08:00:00,0.00039003676,0.00039003676,0.0067298445,0.007509918
2009-06-29 09:00:00,0.000325353,0.000325353,0.009096267,0.0097469725
2009-06-29 10:00:00,0.00032484223,0.00032484223,0.009057089,0.009706773
2009-06-29 11:00:00,0.0046863435,0.0046863435,0.012223679,0.021596365
2009-06-29 12:00:00,0.019964147,0.019964147,0.013321072,0.053249367
2009-06-29 13:00:00,0.0046732263,0.0046732263,0.010706672,0.020053126
2009-06-29 14:00:00,1.3540168e-05,1.3540168e-05,0.00640603,0.0064331107
2009-06-29 15:00:00,7.2580024e-06,7.2580024e-06,0.005134795,0.005149311
2009-06-29 16:00:00,3.1635602e-06,3.1635602e-06,0.0038764742,0.0038828014
2009-06-29 17:00:00,1.7327544e-07,1.7327544e-07,0.0014610911,0.0014614377
2009-06-29 18:00:00,0.0013104439,0.0013104439,0.004644295,0.007265183
2009-06-29 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-06-29 20:00:00,0.024013966,0.024013966,0.0143171465,0.06234508
2009-06-29 21:00:00,0.10325167,0.10325167,0.028187944,0.23469129
2009-06-29 22:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-06-29 23:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-06-30 00:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-06-30 01:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-06-30 02:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-06-30 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-06-30 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-06-30 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-06-30 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-06-30 07:00:00,2.2721505e-07,2.2721505e-07,0.0016256836,0.0016261381
2009-06-30 08:00:00,0.00033121207,0.00033121207,0.00655929,0.007221714
2009-06-30 09:00:00,0.00032518982,0.00032518982,0.009057796,0.009708175
2009-06-30 10:00:00,0.00032484418,0.00032484418,0.009057088,0.009706777
2009-06-30 11:00:00,0.0046863365,0.0046863365,0.012212486,0.021585159
2009-06-30 12:00:00,0.019964147,0.019964147,0.013321072,0.053249367
2009-06-30 13:00:00,0.00467323,0.00467323,0.010717885,0.020064345
2009-06-30 14:00:00,1.3540167e-05,1.3540167e-05,0.00640603,0.0064331107
2009-06-30 15:00:00,7.2352045e-06,7.2352045e-06,0.0051256292,0.0051400997
2009-06-30 16:00:00,3.2660278e-06,3.2660278e-06,0.0038858252,0.0038923572
2009-06-30 17:00:00,1.7327528e-07,1.7327528e-07,0.0014610911,0.0014614377
2009-06-30 18:00:00,0.0011593034,0.0011593034,0.0044902274,0.006808834
2009-06-30 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-06-30 20:00:00,0.024013968,0.024013968,0.0143171465,0.062345084
2009-06-30 21:00:00,0.10325167,0.10325167,0.028187944,0.23469129
2009-06-30 22:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-06-30 23:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-01 00:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-01 01:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-01 02:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-01 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-01 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-01 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-07-01 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-07-01 07:00:00,2.2535313e-07,2.2535313e-07,0.0016165223,0.0016169731
2009-07-01 08:00:00,0.00033118678,0.00033118678,0.006549758,0.0072121313
2009-07-01 09:00:00,0.00032509863,0.00032509863,0.009048035,0.009698233
2009-07-01 10:00:00,0.00032481673,0.00032481673,0.009047538,0.009697172
2009-07-01 11:00:00,0.004686241,0.004686241,0.012178789,0.02155127
2009-07-01 12:00:00,0.01996416,0.01996416,0.013306576,0.053234898
2009-07-01 13:00:00,0.0046732337,0.0046732337,0.010717884,0.02006435
2009-07-01 14:00:00,1.3431632e-05,1.3431632e-05,0.006378265,0.006405128
2009-07-01 15:00:00,7.1973664e-06,7.1973664e-06,0.0050980826,0.005112477
2009-07-01 16:00:00,3.1553718e-06,3.1553718e-06,0.0038672907,0.0038736013
2009-07-01 17:00:00,1.7139642e-07,1.7139642e-07,0.0014519801,0.0014523229
2009-07-01 18:00:00,0.001159303,0.001159303,0.0044800425,0.0067986483
2009-07-01 19:00:00,0.0010508084,0.0010508084,0.0043549556,0.0064565726
2009-07-01 20:00:00,0.024013968,0.024013968,0.0143171465,0.062345084
2009-07-01 21:00:00,0.10325167,0.10325167,0.028187945,0.23469129
2009-07-01 22:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-01 23:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-02 00:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-02 01:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-02 02:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-02 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-02 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-02 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-07-02 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-07-02 07:00:00,2.2535332e-07,2.2535332e-07,0.0016165223,0.0016169731
2009-07-02 08:00:00,0.00033112557,0.00033112557,0.006511622,0.0071738735
2009-07-02 09:00:00,0.00032477884,0.00032477884,0.009009099,0.009658656
2009-07-02 10:00:00,0.00032463355,0.00032463355,0.009018707,0.009667974
2009-07-02 11:00:00,0.0046855737,0.0046855737,0.012156279,0.021527426
2009-07-02 12:00:00,0.019913936,0.019913936,0.013283405,0.053111278
2009-07-02 13:00:00,0.0046530655,0.0046530655,0.010674228,0.01998036
2009-07-02 14:00:00,1.3344745e-05,1.3344745e-05,0.006341603,0.0063682925
2009-07-02 15:00:00,7.1661934e-06,7.1661934e-06,0.0050797416,0.005094074
2009-07-02 16:00:00,3.1423674e-06,3.1423674e-06,0.003849171,0.003855456
2009-07-02 17:00:00,1.713966e-07,1.713966e-07,0.0014519801,0.0014523229
2009-07-02 18:00:00,0.0011593031,0.0011593031,0.0044800425,0.0067986487
2009-07-02 19:00:00,0.0010508082,0.0010508082,0.0043448396,0.006446456
2009-07-02 20:00:00,0.024013968,0.024013968,0.0143171465,0.062345084
2009-07-02 21:00:00,0.103148185,0.103148185,0.028170932,0.2344673
2009-07-02 22:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-02 23:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-03 00:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-03 01:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-03 02:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-03 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-03 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-03 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-07-03 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-07-03 07:00:00,2.242024e-07,2.242024e-07,0.0016072992,0.0016077476
2009-07-03 08:00:00,0.00033110715,0.00033110715,0.0064924294,0.0071546435
2009-07-03 09:00:00,0.00032477835,0.00032477835,0.009009099,0.009658655
2009-07-03 10:00:00,0.00032456714,0.00032456714,0.009009183,0.009658318
2009-07-03 11:00:00,0.004666015,0.004666015,0.01213395,0.02146598
2009-07-03 12:00:00,0.019913923,0.019913923,0.013283408,0.053111255
2009-07-03 13:00:00,0.0046530655,0.0046530655,0.010674228,0.01998036
2009-07-03 14:00:00,1.3344745e-05,1.3344745e-05,0.006341603,0.0063682925
2009-07-03 15:00:00,7.2019498e-06,7.2019498e-06,0.005107228,0.005121632
2009-07-03 16:00:00,3.2814678e-06,3.2814678e-06,0.0039040819,0.003910645
2009-07-03 17:00:00,1.757673e-07,1.757673e-07,0.0014793737,0.0014797252
2009-07-03 18:00:00,0.0011648044,0.0011648044,0.004499761,0.00682937
2009-07-03 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-07-03 20:00:00,0.024013968,0.024013968,0.0143171465,0.062345084
2009-07-03 21:00:00,0.10325167,0.10325167,0.028187944,0.23469129
2009-07-03 22:00:00,0.0010508089,0.0010508089,0.0043751867,0.0064768046
2009-07-03 23:00:00,0.0010508089,0.0010508089,0.0043751867,0.0064768046
2009-07-04 00:00:00,0.0,0.0,0.0,0.0
2009-07-04 01:00:00,0.0,0.0,0.0,0.0
2009-07-04 02:00:00,0.0,0.0,0.0,0.0
2009-07-04 03:00:00,0.0,0.0,0.0,0.0
2009-07-04 04:00:00,0.0,0.0,0.0,0.0
2009-07-04 05:00:00,0.0,0.0,0.0,0.0
2009-07-04 06:00:00,0.0,0.0,0.0,0.0
2009-07-04 07:00:00,0.0,0.0,0.0,0.0
2009-07-04 08:00:00,0.00032289163,0.00032289163,0.002417458,0.0030632413
2009-07-04 09:00:00,0.00030262646,0.00030262646,0.0023638848,0.0029691379
2009-07-04 10:00:00,0.00030262588,0.00030262588,0.002363885,0.002969137
2009-07-04 11:00:00,0.004644783,0.004644783,0.005919247,0.015208813
2009-07-04 12:00:00,0.019920971,0.019920971,0.009105393,0.048947334
2009-07-04 13:00:00,0.004644783,0.004644783,0.005919247,0.015208813
2009-07-04 14:00:00,0.0,0.0,0.0,0.0
2009-07-04 15:00:00,0.0,0.0,0.0,0.0
2009-07-04 16:00:00,0.0,0.0,0.0,0.0
2009-07-04 17:00:00,0.0,0.0,0.0,0.0
2009-07-04 18:00:00,0.0011732959,0.0011732959,0.004397244,0.006743836
2009-07-04 19:00:00,0.001050807,0.001050807,0.0042435853,0.0063451994
2009-07-04 20:00:00,0.024013963,0.024013963,0.014133051,0.062160976
2009-07-04 21:00:00,0.10325166,0.10325166,0.027871758,0.23437507
2009-07-04 22:00:00,0.001050807,0.001050807,0.0042435853,0.0063451994
2009-07-04 23:00:00,0.001050807,0.001050807,0.0042435853,0.0063451994
2009-07-05 00:00:00,0.0,0.0,0.0,0.0
2009-07-05 01:00:00,0.0,0.0,0.0,0.0
2009-07-05 02:00:00,0.0,0.0,0.0,0.0
2009-07-05 03:00:00,0.0,0.0,0.0,0.0
2009-07-05 04:00:00,0.0,0.0,0.0,0.0
2009-07-05 05:00:00,0.0,0.0,0.0,0.0
2009-07-05 06:00:00,0.0,0.0,0.0,0.0
2009-07-05 07:00:00,0.0,0.0,0.0,0.0
2009-07-05 08:00:00,0.0,0.0,0.0,0.0
2009-07-05 09:00:00,0.0,0.0,0.0,0.0
2009-07-05 10:00:00,0.0,0.0,0.0,0.0
2009-07-05 11:00:00,0.0,0.0,0.0,0.0
2009-07-05 12:00:00,0.0,0.0,0.0,0.0
2009-07-05 13:00:00,0.0,0.0,0.0,0.0
2009-07-05 14:00:00,0.0,0.0,0.0,0.0
2009-07-05 15:00:00,0.0,0.0,0.0,0.0
2009-07-05 16:00:00,0.0,0.0,0.0,0.0
2009-07-05 17:00:00,0.0,0.0,0.0,0.0
2009-07-05 18:00:00,0.0,0.0,0.0,0.0
2009-07-05 19:00:00,0.0,0.0,0.0,0.0
2009-07-05 20:00:00,0.0,0.0,0.0,0.0
2009-07-05 21:00:00,0.0,0.0,0.0,0.0
2009-07-05 22:00:00,0.0,0.0,0.0,0.0
2009-07-05 23:00:00,0.0,0.0,0.0,0.0
2009-07-06 00:00:00,0.0,0.0,0.00014608416,0.00014608416
2009-07-06 01:00:00,9.994288e-10,9.994288e-10,0.00010951891,0.00010952091
2009-07-06 02:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-06 03:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-06 04:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-06 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-07-06 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-07-06 07:00:00,4.3740016e-07,4.3740016e-07,0.0019727086,0.0019735834
2009-07-06 08:00:00,0.00039003967,0.00039003967,0.006739483,0.0075195627
2009-07-06 09:00:00,0.0003253797,0.0003253797,0.009115311,0.009766071
2009-07-06 10:00:00,0.00032523728,0.00032523728,0.009095896,0.009746371
2009-07-06 11:00:00,0.0047059157,0.0047059157,0.012257081,0.021668913
2009-07-06 12:00:00,0.02001444,0.02001444,0.013358751,0.053387634
2009-07-06 13:00:00,0.0046733697,0.0046733697,0.010752108,0.020098846
2009-07-06 14:00:00,1.386641e-05,1.386641e-05,0.0064523867,0.0064801197
2009-07-06 15:00:00,7.2578514e-06,7.2578514e-06,0.0051439567,0.0051584723
2009-07-06 16:00:00,3.269088e-06,3.269088e-06,0.0038949603,0.0039014984
2009-07-06 17:00:00,1.7423316e-07,1.7423316e-07,0.0014702126,0.001470561
2009-07-06 18:00:00,0.0013162125,0.0013162125,0.0046642907,0.007296716
2009-07-06 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-07-06 20:00:00,0.024013968,0.024013968,0.0143171465,0.062345084
2009-07-06 21:00:00,0.10325167,0.10325167,0.028187944,0.23469129
2009-07-06 22:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-06 23:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-07 00:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-07 01:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-07 02:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-07 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-07 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-07 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-07-07 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-07-07 07:00:00,2.4507082e-07,2.4507082e-07,0.0016348099,0.0016353
2009-07-07 08:00:00,0.000334689,0.000334689,0.0065693213,0.007238699
2009-07-07 09:00:00,0.00032521732,0.00032521732,0.009067346,0.009717781
2009-07-07 10:00:00,0.0003251178,0.0003251178,0.009076858,0.009727093
2009-07-07 11:00:00,0.0046862974,0.0046862974,0.012212533,0.021585127
2009-07-07 12:00:00,0.019964168,0.019964168,0.013350063,0.053278398
2009-07-07 13:00:00,0.004673347,0.004673347,0.010729698,0.020076392
2009-07-07 14:00:00,1.3547049e-05,1.3547049e-05,0.0064151892,0.0064422833
2009-07-07 15:00:00,7.201951e-06,7.201951e-06,0.005107228,0.005121632
2009-07-07 16:00:00,3.2660278e-06,3.2660278e-06,0.0038858252,0.0038923572
2009-07-07 17:00:00,1.7139635e-07,1.7139635e-07,0.0014519801,0.0014523229
2009-07-07 18:00:00,0.0011732973,0.0011732973,0.004509463,0.006856058
2009-07-07 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-07-07 20:00:00,0.024013968,0.024013968,0.0143171465,0.062345084
